periodo,Exportaciones,Importaciones,Saldo
Ene 18,30718.527,35140.478,-4421.951
Feb 18,35093.793,34149.86,943.933
Mar 18,39484.266,37734.615,1749.651
Abr 18,37181.694,37471.965,-290.271
May 18,39213.912,40766.241,-1552.329
Jun 18,37483.508,38383.337,-899.829
Jul 18,36742.212,39612.118,-2869.906
Ago 18,39545.208,42129.496,-2584.288
Sep 18,37700.602,38001.683,-301.081
Oct 18,41356.07,44290.891,-2934.821
Nov 18,38595.389,40928.716,-2333.327
Dic 18,37597.547,35692.967,1904.58
Ene 19,32637.22,37262.788,-4625.568
Feb 19,36437.807,35073.897,1363.91
Mar 19,39018.828,37530.886,1487.942
Abr 19,39586.47,38076.401,1510.069
May 19,41749.996,40792.86,957.136
Jun 19,37924.986,35382.744,2542.242
Jul 19,39115.793,40406.335,-1290.542
Ago 19,40051.141,39648.433,402.708
Sep 19,37180.583,37332.184,-151.601
Oct 19,40762.123,41449.532,-687.409
Nov 19,37484.491,36697.66,786.831
Dic 19,38654.441,35587.869,3066.572
Ene 20,33580.843,36062.0,-2481.157
Feb 20,36433.717,33715.379,2718.338
Mar 20,38310.269,34995.932,3314.337
Abr 20,23222.658,26457.052,-3234.394
May 20,18116.042,21578.337,-3462.295
Jun 20,33047.725,27512.168,5535.557
Jul 20,35499.49,29844.448,5655.042
Ago 20,37001.121,30845.723,6155.398
Sep 20,38539.74,34142.602,4397.138
Oct 20,41950.815,35694.81,6256.005
Nov 20,38313.68,35257.525,3056.155
Dic 20,43154.635,36879.948,6274.687
Ene 21,32716.091,33910.702,-1194.611
Feb 21,36213.207,33486.199,2727.008
Mar 21,43029.98,45974.454,-2944.474
Abr 21,40944.531,39259.65,1684.881
May 21,40845.6,40458.684,386.916
Jun 21,42619.373,41909.429,709.944
Jul 21,40952.956,44950.628,-3997.672
Ago 21,40471.381,44215.64,-3744.259
Sep 21,41754.363,44078.456,-2324.093
Oct 21,41858.778,44658.126,-2799.348
Nov 21,45676.554,45698.67,-22.116
Dic 21,47866.2,47102.458,763.742
Ene 22,33923.041,40185.365,-6262.324
Feb 22,46288.481,44953.077,1335.404
Mar 22,51948.842,51801.683,147.159
Abr 22,47580.499,49363.532,-1783.033
May 22,49964.741,52220.452,-2255.711
Jun 22,51220.139,55191.302,-3971.163
Jul 22,46216.526,52463.962,-6247.436
Ago 22,50464.229,56168.196,-5703.967
Sep 22,52323.438,53520.102,-1196.664
Oct 22,49199.055,51861.889,-2662.834
Nov 22,49249.147,49699.319,-450.172
Dic 22,49319.342,48376.487,942.855
Ene 23,42609.734,46739.068,-4129.334
Feb 23,44891.18,46877.022,-1985.842
Mar 23,53564.189,52403.727,1160.462
Abr 23,46086.56,47732.749,-1646.189
May 23,52835.329,53029.653,-194.324
Jun 23,51820.219,52006.715,-186.496
Jul 23,47786.853,48627.636,-840.783
Ago 23,52458.59,54575.454,-2116.864
Sep 23,49642.255,52303.579,-2661.324
Oct 23,51856.871,53663.09,-1806.219
Nov 23,50171.872,50942.41,-770.538
Dic 23,49277.811,46378.863,2898.948
Ene 24,42135.801,47219.837,-5084.036
Feb 24,50794.819,52224.739,-1429.92
Mar 24,50645.665,49111.325,1534.34
Abr 24,51522.649,55943.361,-4420.712
May 24,55754.041,54863.065,890.976
Jun 24,48824.268,51230.591,-2406.323
Jul 24,54550.711,55771.222,-1220.511
Ago 24,51902.528,57747.196,-5844.668
Sep 24,49629.743,51120.789,-1491.046
Oct 24,57897.71,58109.034,-211.324
Nov 24,52264.794,52971.031,-706.237
Dic 24,51754.359,49905.838,1848.521
Ene 25,44398.267,49611.476,-5213.209
Feb 25,49098.535,47444.307,1654.228
Mar 25,55404.972,52115.201,3289.771
Abr 25,54347.764,54392.226,-44.462
May 25,55476.735,54244.911,1231.824
Jun 25,54001.827,53487.398,514.429
Jul 25,56707.774,56724.468,-16.694
Ago 25,55718.184,57662.068,-1943.884
Sep 25,56487.938,58887.475,-2399.537
Oct 25,66132.551,65526.483,606.068
Nov 25,56411.894,55749.102,662.792
Dic 25,60650.727,58221.107,2429.62
Ene 26,48007.823,54488.877,-6481.054
Feb 26,56851.119,57313.897,-462.778
Mar 26,70727.019,64795.021,5931.998
Abr 26,72041.829,67521.798,4520.031
May 26,69544.491,67285.323,2259.168
Jun 26,72551.015,68461.119,4089.896
