periodo,Índice de volumen físico,Var. mensual (%),Var. anual (%)
Oct 24,110.5,-0.007,0.005
Nov 24,111.0,0.005,0.007
Dic 24,109.4,-0.011,-0.008
Ene 25,108.6,-0.003,-0.009
Feb 25,110.2,0.012,-0.007
Mar 25,110.2,-0.002,-0.013
Abr 25,111.6,0.011,0.007
May 25,110.1,-0.01,-0.009
Jun 25,111.5,0.008,0.011
Jul 25,111.2,-0.003,-0.001
Ago 25,112.1,0.006,0.009
Sep 25,112.4,0.0,0.021
Oct 25,113.5,0.008,0.041
Nov 25,112.9,-0.005,0.028
Dic 25,114.4,0.012,0.056
Ene 26,112.1,-0.016,0.027
Feb 26,111.4,-0.005,0.009
Mar 26,113.6,0.012,0.031
Abr 26,113.7,0.001,0.021
May 26,114.0,0.001,0.026
