periodo,Porcentaje
Ene 18,0.033645
Feb 18,0.031736
Mar 18,0.029372
Abr 18,0.033865
May 18,0.032237
Jun 18,0.033735
Jul 18,0.034721
Ago 18,0.034573
Sep 18,0.035812
Oct 18,0.032659
Nov 18,0.032485
Dic 18,0.033584
Ene 19,0.035633
Feb 19,0.032936
Mar 19,0.032239
Abr 19,0.034985
May 19,0.03502
Jun 19,0.035652
Jul 19,0.037368
Ago 19,0.037067
Sep 19,0.037809
Oct 19,0.036914
Nov 19,0.034182
Dic 19,0.029052
Ene 20,0.037797
Feb 20,0.035302
Mar 20,0.02909
Abr 20,0.046864
May 20,0.041928
Jun 20,0.054922
Jul 20,0.053509
Ago 20,0.052575
Sep 20,0.051285
Oct 20,0.047085
Nov 20,0.043537
Dic 20,0.037904
Ene 21,0.047027
Feb 21,0.043974
Mar 21,0.038703
Abr 21,0.046527
May 21,0.039939
Jun 21,0.040238
Jul 21,0.043822
Ago 21,0.043263
Sep 21,0.04185
Oct 21,0.039498
Nov 21,0.036649
Dic 21,0.035145
Ene 22,0.037069
Feb 22,0.037412
Mar 22,0.029701
Abr 22,0.030341
May 22,0.032705
Jun 22,0.033487
Jul 22,0.03434
Ago 22,0.035334
Sep 22,0.033362
Oct 22,0.033
Nov 22,0.028468
Dic 22,0.027634
Ene 23,0.029997
Feb 23,0.027204
Mar 23,0.023925
Abr 23,0.028228
May 23,0.029311
Jun 23,0.02652
Jul 23,0.031299
Ago 23,0.029553
Sep 23,0.028774
Oct 23,0.02746
Nov 23,0.027127
Dic 23,0.026138
Ene 24,0.02853
Feb 24,0.02454
Mar 24,0.022821
Abr 24,0.026107
May 24,0.026218
Jun 24,0.02775
Jul 24,0.029274
Ago 24,0.030374
Sep 24,0.029225
Oct 24,0.025002
Nov 24,0.026388
Dic 24,0.024323
Ene 25,0.027
Feb 25,0.025114
Mar 25,0.022222
Abr 25,0.025391
May 25,0.027463
Jun 25,0.026871
Jul 25,0.027728
Ago 25,0.029322
Sep 25,0.029789
Oct 25,0.026085
Nov 25,0.026636
Dic 25,0.023889
Ene 26,0.027033
Feb 26,0.025862
Mar 26,0.024232
Abr 26,0.024558
May 26,0.027619
Jun 26,0.028985
