periodo,Producción (índice),Var. mensual (%)
Ene 18,97.4,0.064481
Feb 18,94.4,-0.030801
Mar 18,103.0,0.091102
Abr 18,100.7,-0.02233
May 18,106.2,0.054618
Jun 18,102.1,-0.038606
Jul 18,99.0,-0.030362
Ago 18,105.8,0.068687
Sep 18,98.0,-0.073724
Oct 18,103.1,0.052041
Nov 18,100.4,-0.026188
Dic 18,89.9,-0.104582
Ene 19,97.3,0.082314
Feb 19,96.1,-0.012333
Mar 19,103.4,0.075963
Abr 19,98.9,-0.04352
May 19,105.5,0.066734
Jun 19,101.9,-0.034123
Jul 19,101.9,0.0
Ago 19,103.9,0.019627
Sep 19,98.8,-0.049086
Oct 19,100.0,0.012146
Nov 19,97.7,-0.023
Dic 19,89.3,-0.085977
Ene 20,98.4,0.101904
Feb 20,96.1,-0.023374
Mar 20,97.3,0.012487
Abr 20,64.0,-0.34224
May 20,65.7,0.026563
Jun 20,88.4,0.34551
Jul 20,92.8,0.049774
Ago 20,94.7,0.020474
Sep 20,98.3,0.038015
Oct 20,102.6,0.043744
Nov 20,97.2,-0.052632
Dic 20,95.8,-0.014403
Ene 21,98.0,0.022965
Feb 21,93.0,-0.05102
Mar 21,109.5,0.177419
Abr 21,99.8,-0.088584
May 21,99.3,-0.00501
Jun 21,101.0,0.01712
Jul 21,98.8,-0.021782
Ago 21,100.1,0.013158
Sep 21,96.8,-0.032967
Oct 21,101.0,0.043388
Nov 21,100.6,-0.00396
Dic 21,99.6,-0.00994
Ene 22,102.7,0.031124
Feb 22,100.9,-0.017527
Mar 22,113.3,0.122894
Abr 22,105.1,-0.072374
May 22,108.1,0.028544
Jun 22,104.6,-0.032377
Jul 22,104.6,0.0
Ago 22,110.3,0.054493
Sep 22,105.0,-0.048051
Oct 22,108.4,0.032381
Nov 22,107.4,-0.009225
Dic 22,103.3,-0.038175
Ene 23,106.8,0.033882
Feb 23,102.5,-0.040262
Mar 23,115.5,0.126829
Abr 23,107.3,-0.070996
May 23,111.5,0.039143
Jun 23,108.7,-0.025112
Jul 23,106.4,-0.021159
Ago 23,110.0,0.033835
Sep 23,107.2,-0.025455
Oct 23,109.0,0.016791
Nov 23,107.0,-0.018349
Dic 23,99.6,-0.069159
Ene 24,108.8,0.092369
Feb 24,107.5,-0.011949
Mar 24,111.2,0.034419
Abr 24,113.2,0.017986
May 24,111.5,-0.015018
Jun 24,108.5,-0.026906
Jul 24,110.3,0.01659
Ago 24,112.8,0.022665
Sep 24,109.9,-0.025709
Oct 24,112.0,0.019108
Nov 24,107.7,-0.038393
Dic 24,99.2,-0.078923
Ene 25,107.4,0.082661
Feb 25,106.0,-0.013035
Mar 25,113.5,0.070755
Abr 25,108.9,-0.040529
May 25,112.1,0.029385
Jun 25,111.9,-0.001784
Jul 25,110.2,-0.015192
Ago 25,109.4,-0.00726
Sep 25,109.1,-0.002742
Oct 25,112.9,0.03483
Nov 25,107.8,-0.045173
Dic 25,103.5,-0.039889
Ene 26,105.8,0.022222
Feb 26,107.1,0.012287
Mar 26,115.4,0.077498
Abr 26,111.2,-0.036395
May 26,110.4,-0.007194
