periodo,Confianza empresarial (puntos),Var. mensual (puntos)
Ene 18,48.793,-0.848
Feb 18,48.915,0.122
Mar 18,49.835,0.92
Abr 18,49.838,0.003
May 18,48.983,-0.855
Jun 18,48.205,-0.778
Jul 18,52.559,4.354
Ago 18,53.213,0.654
Sep 18,52.072,-1.141
Oct 18,51.576,-0.496
Nov 18,50.112,-1.464
Dic 18,50.667,0.555
Ene 19,52.079,1.412
Feb 19,52.583,0.504
Mar 19,52.754,0.171
Abr 19,52.774,0.02
May 19,51.361,-1.413
Jun 19,50.469,-0.892
Jul 19,49.476,-0.993
Ago 19,48.952,-0.524
Sep 19,49.794,0.842
Oct 19,48.495,-1.299
Nov 19,47.736,-0.759
Dic 19,48.16,0.424
Ene 20,47.22,-0.94
Feb 20,48.291,1.071
Mar 20,43.907,-4.384
Abr 20,35.66,-8.247
May 20,33.9,-1.76
Jun 20,36.409,2.509
Jul 20,38.54,2.131
Ago 20,37.923,-0.617
Sep 20,38.821,0.898
Oct 20,40.066,1.245
Nov 20,39.902,-0.164
Dic 20,41.074,1.172
Ene 21,40.966,-0.108
Feb 21,42.167,1.201
Mar 21,45.128,2.961
Abr 21,47.308,2.18
May 21,49.07,1.762
Jun 21,51.243,2.173
Jul 21,51.16,-0.083
Ago 21,49.766,-1.394
Sep 21,51.195,1.429
Oct 21,52.023,0.828
Nov 21,53.469,1.446
Dic 21,54.903,1.434
Ene 22,51.463,-3.44
Feb 22,52.042,0.579
Mar 22,51.958,-0.084
Abr 22,53.543,1.585
May 22,52.941,-0.602
Jun 22,51.509,-1.432
Jul 22,50.453,-1.056
Ago 22,48.452,-2.001
Sep 22,47.964,-0.488
Oct 22,49.848,1.884
Nov 22,49.603,-0.245
Dic 22,47.402,-2.201
Ene 23,48.55,1.148
Feb 23,51.775,3.225
Mar 23,53.611,1.836
Abr 23,54.776,1.165
May 23,55.68,0.904
Jun 23,54.955,-0.725
Jul 23,56.536,1.581
Ago 23,56.436,-0.1
Sep 23,56.361,-0.075
Oct 23,55.449,-0.912
Nov 23,56.048,0.599
Dic 23,56.168,0.12
Ene 24,55.971,-0.197
Feb 24,54.975,-0.996
Mar 24,54.757,-0.218
Abr 24,54.957,0.2
May 24,54.636886,-0.320114
Jun 24,53.149893,-1.486992
Jul 24,53.492096,0.342203
Ago 24,52.740526,-0.75157
Sep 24,50.985505,-1.755021
Oct 24,51.906183,0.920679
Nov 24,51.484636,-0.421547
Dic 24,51.89662,0.411983
Ene 25,51.374907,-0.521713
Feb 25,50.117443,-1.257464
Mar 25,49.337817,-0.779626
Abr 25,48.689455,-0.648362
May 25,48.722203,0.032747
Jun 25,48.623622,-0.098581
Jul 25,48.968333,0.344711
Ago 25,49.302657,0.334323
Sep 25,49.319399,0.016742
Oct 25,48.512276,-0.807123
Nov 25,48.303114,-0.209162
Dic 25,48.14813,-0.154983
Ene 26,48.00424,-0.14389
Feb 26,48.796111,0.791872
Mar 26,48.442274,-0.353837
Abr 26,48.357206,-0.085068
May 26,48.225992,-0.131213
Jun 26,48.156973,-0.069019
Jul 26,48.241225,0.084252
