periodo,Índice de volumen físico,Act. Secundarias (índice),Act. Terciarias (índice),Var. Mensual Desest. (%),Var. Anual Desest. (%)
Ene 18,97.40575,,,,
Feb 18,95.318709,,,,
Mar 18,98.983662,,,,
Abr 18,98.914811,,,,
May 18,102.012664,,,,
Jun 18,101.245537,,,,
Jul 18,100.145819,,,,
Ago 18,101.605918,,,,
Sep 18,97.997757,,,,
Oct 18,102.342492,,,,
Nov 18,104.005919,,,,
Dic 18,100.020963,,,,
Ene 19,98.524359,,,,
Feb 19,95.935875,,,,
Mar 19,99.929814,,,,
Abr 19,97.675476,,,,
May 19,101.335635,,,,
Jun 19,99.865845,,,,
Jul 19,100.509023,,,,
Ago 19,100.135087,,,,
Sep 19,97.492697,,,,
Oct 19,100.541717,,,,
Nov 19,102.895474,,,,
Dic 19,99.932557,,,,
Ene 20,98.307236,,,,
Feb 20,95.260162,,,,
Mar 20,96.923638,,,,
Abr 20,76.331455,,,,
May 20,76.902247,,,,
Jun 20,86.481436,,,,
Jul 20,90.455503,,,,
Ago 20,91.530837,,,,
Sep 20,92.965862,,,,
Oct 20,96.354908,,,,
Nov 20,99.300853,,,,
Dic 20,97.984786,,,,
Ene 21,93.118089,,,,
Feb 21,90.873041,,,,
Mar 21,99.807293,,,,
Abr 21,96.193974,,,,
May 21,98.212221,,,,
Jun 21,98.427244,,,,
Jul 21,97.305613,,,,
Ago 21,96.061934,,,,
Sep 21,93.724242,,,,
Oct 21,96.266563,,,,
Nov 21,101.089458,,,,
Dic 21,99.655911,,,,
Ene 22,94.772383,,,,
Feb 22,93.60069,,,,
Mar 22,101.591719,,,,
Abr 22,98.481422,,,,
May 22,101.619992,,,,
Jun 22,100.245379,,,,
Jul 22,99.70265,,,,
Ago 22,101.692771,,,,
Sep 22,98.851549,,,,
Oct 22,100.790922,,,,
Nov 22,105.840784,,,,
Dic 22,103.995015,,,,
Ene 23,99.333044,,,,
Feb 23,97.086805,,,,
Mar 23,104.12209,,,,
Abr 23,100.253502,,,,
May 23,105.869797,,,,
Jun 23,104.089404,,,,
Jul 23,102.785593,,,,
Ago 23,105.066281,,,,
Sep 23,102.623346,,,,
Oct 23,105.333122,,,,
Nov 23,107.716653,,,,
Dic 23,104.537535,,,,
Ene 24,101.705954,,,,
Feb 24,101.369399,,,,
Mar 24,102.722816,,,,
Abr 24,105.729093,,,,
May 24,107.473172,,,,
Jun 24,103.563014,,,,
Jul 24,106.832965,,,,
Ago 24,105.571206,,,,
Sep 24,102.548587,,,,
Oct 24,106.14003,,,,
Nov 24,108.058006,,,,
Dic 24,103.984594,,,-0.01,-0.006
Ene 25,101.348475,,,-0.002,0.0
Feb 25,100.491729,,,0.01,0.005
Mar 25,105.467563,,,-0.004,-0.001
Abr 25,104.009094,,,0.005,0.014
May 25 R,107.407876,104.4,106.8,0.0,0.004
Jun 25 R,104.50353,100.87,107,0.002,0.009
Jul 25 R,105.661466,101.58,106.9,-0.009,-0.012
Ago 25 R,104.822875,101.39,107.4,0.006,0.0
Sep 25 R,103.226895,99.56,107,-0.006,-0.006
Oct 25 R,107.920791,104.81,108.2,0.01,0.016
Nov 25 R,107.829456,101.45,107.8,-0.002,0.011
Dic 25 R,107.41679,98.38,108,0.004,0.024
Ene 26 R,100.928378,96.62,107.4,-0.009,0.005
Feb 26 R,100.121986,95.8,107.5,0.001,-0.003
Mar 26 P,106.956932,102.75,108.5,0.004,0.005
Abr 26 P,106.675953,102.52,109.2,0.012,0.022
May 26,108.595752,,,-0.003,0.02
