periodo,Índice de volumen físico,Var. mensual (%),Var. anual (%)
Ene 18,99.840849,-0.008899,
Feb 18,100.271051,0.004309,
Mar 18,100.322778,0.000516,
Abr 18,98.990911,-0.013276,
May 18,100.66695,0.016931,
Jun 18,100.49004,-0.001757,
Jul 18,100.810098,0.003185,
Ago 18,99.980861,-0.008226,
Sep 18,101.074552,0.010939,
Oct 18,100.169133,-0.008958,
Nov 18,99.182526,-0.009849,
Dic 18,98.922071,-0.002626,
Ene 19,99.076626,0.001562,
Feb 19,99.561381,0.004893,
Mar 19,98.337873,-0.012289,
Abr 19,99.340782,0.010199,
May 19,98.426799,-0.0092,
Jun 19,99.397645,0.009864,
Jul 19,98.806605,-0.005946,
Ago 19,98.634236,-0.001745,
Sep 19,98.555543,-0.000798,
Oct 19,96.51451,-0.020709,
Nov 19,96.922496,0.004227,
Dic 19,96.159253,-0.007875,
Ene 20,97.320674,0.012078,
Feb 20,96.75405,-0.005822,
Mar 20,93.560802,-0.033004,
Abr 20,69.864321,-0.253274,
May 20,69.771418,-0.00133,
Jun 20,84.88603,0.21663,
Jul 20,88.624215,0.044038,
Ago 20,91.982553,0.037894,
Sep 20,94.268389,0.024851,
Oct 20,95.493455,0.012996,
Nov 20,95.868044,0.003923,
Dic 20,95.407017,-0.004809,
Ene 21,94.659227,-0.007838,
Feb 21,93.65984,-0.010558,
Mar 21,95.786074,0.022702,
Abr 21,95.609086,-0.001848,
May 21,95.093763,-0.00539,
Jun 21,94.926099,-0.001763,
Jul 21,95.1312,0.002161,
Ago 21,95.482185,0.003689,
Sep 21,94.462007,-0.010684,
Oct 21,95.467436,0.010644,
Nov 21,95.969927,0.005263,
Dic 21,97.184878,0.01266,
Ene 22,98.407748,0.012583,
Feb 22,98.365822,-0.000426,
Mar 22,99.291353,0.009409,
Abr 22,99.881023,0.005939,
May 22,99.684168,-0.001971,
Jun 22,99.147328,-0.005385,
Jul 22,99.824502,0.00683,
Ago 22,100.255836,0.004321,
Sep 22,99.839226,-0.004155,
Oct 22,99.865642,0.000265,
Nov 22,100.962623,0.010985,
Dic 22,102.383417,0.014072,
Ene 23,101.928352,-0.004445,
Feb 23,101.614738,-0.003077,
Mar 23,101.624389,9.5e-05,
Abr 23,102.113348,0.004811,
May 23,102.603925,0.004804,
Jun 23,103.032062,0.004173,
Jul 23,102.993711,-0.000372,
Ago 23,103.14479,0.001467,
Sep 23,103.813038,0.006479,
Oct 23,104.817918,0.00968,
Nov 23,103.107057,-0.016322,
Dic 23,103.036966,-0.00068,
Ene 24,103.634152,0.005796,
Feb 24,102.030078,-0.015478,
Mar 24,102.633837,0.005917,
Abr 24,101.627113,-0.009809,
May 24,101.822934,0.001927,
Jun 24,102.090292,0.002626,
Jul 24,102.762047,0.00658,
Ago 24,102.256141,-0.004923,
Sep 24,102.885165,0.006151,
Oct 24,101.141931,-0.016943,
Nov 24,101.328175,0.001841,
Dic 24,100.100472,-0.012116,
Ene 25,100.345389,0.002447,-0.028
Feb 25,102.121506,0.0177,0.004
Mar 25,101.691373,-0.004212,-0.013
Abr 25,100.610819,-0.010626,-0.007
May 25 P,101.579489,0.009628,-0.004
Jun 25 P,101.250003,-0.003244,-0.008
Jul 25 P,100.232315,-0.010051,-0.028
Ago 25 P,100.042784,-0.001891,-0.027
Sep 25 P,99.896912,-0.001458,-0.033
Oct 25 P,100.714133,0.008181,-0.007
Nov 25 P,101.317257,0.005988,-0.001
Dic 25 P,101.430223,0.001115,0.015
Ene 26 P,100.399604,-0.010161,-0.001
Feb 26 P,100.824971,0.004237,-0.013
Mar 26 P,100.297622,-0.00523,-0.015
Abr 26 P,102.419928,0.02116,0.018
May 26,101.629971,-0.007713,0.0
Jun 26,102.0,0.002,0.008
