periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Ene 93,63.274082,,,63.744353,,,103.79392,32.320953,68.128644,56.771233,,,,
Feb 93,65.756233,,,65.129616,,,104.82326,32.337311,70.054193,59.070512,,,,
Mar 93,66.225698,,,67.030423,,,106.033688,32.150387,70.196731,59.775304,,,,
Abr 93,65.395033,,,64.938782,,,106.62369,32.249032,69.174485,59.205015,,,,
May 93,65.387692,,,64.930468,,,106.170952,32.138672,70.665906,58.820439,,,,
Jun 93,64.899476,,,62.186002,,,107.054688,31.67668,69.201678,58.517139,,,,
Jul 93,65.489081,,,64.66871,,,106.863793,31.381057,68.802331,59.751625,,,,
Ago 93,65.646241,,,66.693362,,,106.859046,30.920368,69.605032,59.979373,,,,
Sep 93,65.495201,,,67.316042,,,107.621067,30.768493,70.620447,59.610115,,,,
Oct 93,65.784649,,,66.862699,,,108.670708,30.115488,70.875218,59.910096,,,,
Nov 93,65.819916,,,65.249736,,,108.919026,29.535908,72.811341,59.318257,,,,
Dic 93,66.826912,,,67.295917,,,108.900998,29.100593,74.853506,59.916374,,,,
Ene 94,67.298631,,,67.80571,,0.063713,107.688204,28.662112,76.588014,59.773746,,,,
Feb 94,66.948339,,,66.27585,,0.040408,106.420297,28.042112,79.38587,58.251127,,,,
Mar 94,67.679096,,,68.492065,,0.034043,106.728908,28.210046,82.247014,59.023484,,,,
Abr 94,71.101014,,,70.498519,,0.046882,106.629673,28.024148,83.735994,64.343655,,,,
May 94,68.39675,,,67.890387,,0.046624,107.255598,27.658493,82.576311,60.395024,,,,
Jun 94,68.3317,,,65.747084,,0.04833,106.603099,27.726328,82.09595,60.811945,,,,
Jul 94,68.221836,,,67.4326,,0.047531,106.83417,28.044521,81.097513,60.763155,,,,
Ago 94,69.026703,,,69.935215,,0.047669,107.109295,28.142443,81.622034,62.033135,,,,
Sep 94,69.247741,,,71.003913,,0.048486,106.242992,28.586827,80.429911,62.88288,,,,
Oct 94,68.810143,,,69.997188,,0.048321,107.155062,29.343305,81.289778,61.926574,,,,
Nov 94,68.599539,,,68.245233,,0.048102,106.157372,30.084505,78.881777,62.526476,,,,
Dic 94,68.419178,,,68.89665,,0.046021,105.857723,31.131408,77.62149,61.625527,,,,
Ene 95,69.400147,,,69.815684,,0.029643,106.26253,31.763419,67.36764,65.15873,,,,
Feb 95,63.182384,,,62.545067,,-0.012834,105.013288,32.777697,55.004537,59.770875,,,,
Mar 95,62.177098,,,62.883437,,-0.036182,105.460854,33.271528,55.004228,58.320944,,,,
Abr 95,59.569153,,,58.899994,,-0.069315,105.846056,34.321117,55.207287,54.183551,,,,
May 95,59.221866,,,58.749441,,-0.082323,105.856602,34.826774,50.055791,54.741021,,,,
Jun 95,59.547047,,,57.631099,,-0.08897,107.004379,35.392626,52.247815,54.636206,,,,
Jul 95,59.998621,,,59.493626,,-0.09306,107.229442,35.696783,51.976068,55.463202,,,,
Ago 95,60.115819,,,60.720898,,-0.098034,109.182703,36.128114,53.571812,55.307317,,,,
Sep 95,61.091233,,,62.389347,,-0.100723,109.327714,36.659762,55.949203,56.144275,,,,
Oct 95,58.560436,,,59.614825,,-0.105587,82.31243,36.783114,56.384981,57.185127,,,,
Nov 95,62.46232,,,62.370544,,-0.10382,105.415824,37.183039,60.129161,57.889884,,,,
Dic 95,66.727878,,,67.126505,,-0.097273,111.513428,37.194233,66.786361,60.088614,,,,
Ene 96,66.219198,,,66.447061,,-0.04825,113.645368,36.96611,64.37039,59.27705,,,,
Feb 96,65.784052,,,65.208361,,-0.005329,115.020156,37.244323,61.921656,59.731397,,,,
Mar 96,66.939641,,,67.634416,,0.020721,114.574538,37.151116,62.821023,61.468516,,,,
Abr 96,66.366411,,,65.349182,,0.041295,116.140949,36.946021,63.721235,60.269705,,,,
May 96,67.422753,,,66.941717,,0.059724,116.142593,37.129978,64.755874,61.498058,,,,
Jun 96,68.557118,,,66.700461,,0.074911,116.54444,37.319636,66.455057,62.761989,,,,
Jul 96,68.35912,,,68.067769,,0.084486,116.6484,37.309869,69.600738,61.837016,,,,
Ago 96,68.393034,,,69.092277,,0.091091,115.164013,37.46592,68.186344,62.529508,,,,
Sep 96,68.566227,,,69.841917,,0.09429,116.645945,37.110677,67.568254,62.734869,,,,
Oct 96,69.868715,,,71.114807,,0.103885,117.481516,36.99693,69.858568,64.110288,,,,
Nov 96,70.626993,,,70.501222,,0.106331,117.598692,38.149826,68.921821,65.37854,,,,
Dic 96,72.532538,,,72.640259,,0.104143,119.304762,37.182262,73.297259,65.581275,,,,
Ene 97,70.707133,,,70.787312,,0.065319,119.226946,37.93661,68.295161,64.51513,,,,
Feb 97,71.266161,,,70.756403,,0.075107,121.697828,37.562828,67.787177,65.634657,,,,
Mar 97,71.711134,,,72.476585,,0.073915,121.083732,38.177318,67.42626,66.422073,,,,
Abr 97,72.784262,,,71.6603,,0.07951,120.893474,37.279989,71.158229,67.37358,,,,
May 97,73.541295,,,73.087659,,0.081994,122.655117,37.271351,72.466812,67.773658,,,,
Jun 97,74.365767,,,72.372254,,0.082503,124.303924,37.012526,72.025149,68.960103,,,,
Jul 97,74.977874,,,75.007057,,0.085341,124.580732,36.975521,72.291165,69.997914,,,,
Ago 97,75.533124,,,76.559074,,0.088274,125.818986,37.125357,74.203781,69.883344,,,,
Sep 97,75.657795,,,77.287219,,0.090389,126.338822,36.925487,73.169064,70.316944,,,,
Oct 97,76.580359,,,77.727439,,0.090662,126.590763,36.853717,73.248834,71.743022,,,,
Nov 97,77.145641,,,76.539593,,0.090188,126.55044,35.945748,72.57066,72.778809,,,,
Dic 97,77.290869,,,76.941372,,0.087443,125.287313,35.918668,73.093797,72.644683,,,,
Ene 98,78.243049,,,78.357612,,0.106944,125.0086,35.679486,72.036491,74.737722,,,,
Feb 98,79.467789,,,79.059077,,0.112142,127.966871,35.244268,75.389491,75.249838,,,,
Mar 98,79.962871,,,80.829427,,0.113194,127.480411,34.80632,76.80613,75.655883,,,,
Abr 98,79.636789,,,78.431303,,0.108502,128.381576,34.58811,76.39281,75.513583,,,,
May 98,79.970488,,,79.475035,,0.104202,128.486644,34.667386,76.448944,75.924164,,,,
Jun 98,79.040944,,,76.828734,,0.097046,126.357173,34.655635,75.457691,75.185459,,,,
Jul 98,79.22332,,,79.628409,,0.091795,126.799683,35.073605,76.655631,75.438892,,,,
Ago 98,79.692225,,,81.155268,,0.087623,126.283501,34.564543,76.591602,76.035822,,,,
Sep 98,79.524205,,,81.806084,,0.084208,120.871874,34.359599,79.251896,75.636709,,,,
Oct 98,79.695372,,,80.612314,,0.079247,119.309575,34.466758,78.377537,76.348106,,,,
Nov 98,79.666148,,,78.305561,,0.073966,128.0135,34.326145,73.534219,76.055742,,,,
Dic 98,80.371411,,,79.519365,,0.070473,129.030163,35.198088,77.55342,75.963678,,,,
Ene 99,80.322377,,,80.644037,,0.029179,127.524366,36.97011,80.310645,75.224738,,,,
Feb 99,80.49134,,,80.12903,,0.021322,125.290788,37.325003,79.687682,75.840832,,,,
Mar 99,80.626754,,,81.478349,,0.016812,126.874983,37.839962,80.807366,75.753515,,,,
Abr 99,81.339167,,,80.15373,,0.018087,124.04811,38.325603,78.667981,77.835569,,,,
May 99,80.628583,,,79.939014,,0.01563,124.391087,38.41759,78.468225,76.844723,,,,
Jun 99,80.274956,,,78.028397,,0.015627,120.758823,38.550261,79.609176,76.601527,,,,
Jul 99,80.442208,,,81.208178,,0.016234,123.300049,39.084818,77.536417,77.507415,,,,
Ago 99,80.681867,,,82.451834,,0.016201,122.184396,38.821113,76.973001,77.642856,,,,
Sep 99,81.567732,,,84.651136,,0.018325,122.470601,39.37385,77.53966,78.701169,,,,
Oct 99,81.047271,,,81.724433,,0.017866,123.797244,39.523385,77.518409,77.177476,,,,
Nov 99,81.735682,,,79.805392,,0.017982,125.415652,39.952979,79.062786,77.681142,,,,
Dic 99,82.2705,,,81.036277,,0.018073,123.207076,39.946179,80.182294,79.145604,,,,
Ene 00,83.508689,,,83.944789,,0.04093,127.05145,38.794523,80.251481,80.194929,,,,
Feb 00,84.743813,,,84.277539,,0.046334,124.096901,39.371923,81.895315,81.753034,,,,
Mar 00,85.206385,,,85.952612,,0.04922,126.870584,39.881742,80.192641,82.859486,,,,
Abr 00,84.718615,,,83.420334,,0.047115,129.651625,39.523483,80.927137,81.428978,,,,
May 00,85.340881,,,84.362407,,0.048748,128.996937,39.519791,81.396195,82.384889,,,,
Jun 00,86.100675,,,83.965332,,0.053189,130.452592,39.290184,79.969604,83.68965,,,,
Jul 00,86.824169,,,87.896104,,0.057406,121.637732,38.559362,78.546273,88.058037,,,,
Ago 00,85.845073,,,87.970627,,0.058626,131.559483,38.518231,79.283643,83.40824,,,,
Sep 00,85.443037,,,89.04765,,0.057849,132.146526,38.402002,77.299564,83.041873,,,,
Oct 00,85.291017,,,86.117344,,0.057436,124.909783,37.939331,77.536654,83.770407,,,,
Nov 00,84.360907,,,82.143587,,0.054914,126.617768,37.211271,76.03185,82.809007,,,,
Dic 00,82.315331,,,80.868574,,0.050159,127.29855,36.676929,74.382076,80.307,,,,
Ene 01,85.035017,,,85.326475,,0.016459,129.20456,35.829855,73.954791,84.266355,,,,
Feb 01,84.386254,,,83.567734,,0.003994,132.81843,35.46953,72.326002,83.592212,,,,
Mar 01,83.343329,,,84.001603,,-0.005032,132.090764,35.020442,73.218438,81.384397,,,,
Abr 01,82.584184,,,81.472442,,-0.009559,128.616604,35.136217,70.122179,81.707638,,,,
May 01,83.156083,,,82.103931,,-0.013,127.805609,34.716869,71.551351,82.315396,,,,
Jun 01,82.937442,,,81.284727,,-0.016141,131.444068,35.138378,72.042741,81.207269,,,,
Jul 01,82.954323,,,83.86714,,-0.020537,131.66911,35.12999,74.432568,80.997868,,,,
Ago 01,82.926392,,,85.083279,,-0.022122,131.300616,36.480094,74.934525,80.27405,,,,
Sep 01,83.225087,,,86.790414,,-0.022495,130.48867,37.047435,74.21294,80.816259,,,,
Oct 01,81.595875,,,82.71782,,-0.024201,128.527281,38.355767,72.074023,79.128916,,,,
Nov 01,82.320591,,,80.162174,,-0.024194,132.206845,39.670536,73.053131,79.076389,,,,
Dic 01,81.744669,,,80.247616,,-0.022885,133.174468,41.61432,72.9251,77.992416,,,,
Ene 02,80.975683,,,80.801214,,-0.053035,130.103817,40.607418,70.831735,78.278962,,,,
Feb 02,79.314329,,,78.075443,,-0.059313,129.059642,42.260816,69.568835,76.915861,,,,
Mar 02,80.217169,,,80.834599,,-0.052134,126.719533,43.16805,68.127853,78.25291,,,,
Abr 02,81.637495,,,81.045864,,-0.040707,128.857587,44.582316,70.439191,79.064878,,,,
May 02,81.022148,,,80.062973,,-0.037583,129.275701,46.365333,70.88472,77.787484,,,,
Jun 02,81.220341,,,80.04802,,-0.03393,128.325054,46.847868,70.664919,78.296572,,,,
Jul 02,81.430789,,,82.031332,,-0.032194,128.368327,47.770081,71.71222,78.642838,,,,
Ago 02,82.372866,,,84.437022,,-0.029055,129.276362,47.939867,72.77938,79.238356,,,,
Sep 02,82.338512,,,85.472835,,-0.027457,127.750586,48.653586,73.959555,78.883948,,,,
Oct 02,83.259069,,,85.011443,,-0.021998,134.277497,48.57122,74.024884,79.463093,,,,
Nov 02,83.295053,,,81.092753,,-0.019058,127.205359,47.444027,74.950732,80.209351,,,,
Dic 02,82.461607,,,80.999311,,-0.016769,130.656028,49.201968,74.299968,78.395372,,,,
Ene 03,80.811754,,,80.22767,,-0.007098,130.616772,48.209268,74.572562,76.490432,,,,
Feb 03,82.608401,,,80.750325,,0.013226,132.012905,48.338368,76.447206,78.772791,,,,
Mar 03,82.068723,,,82.816158,,0.017033,133.051473,48.288747,73.293153,77.895366,,,,
Abr 03,82.248805,,,82.178275,,0.016259,131.719205,47.779045,74.202283,78.248779,,,,
May 03,82.502367,,,81.825002,,0.017408,132.567029,47.858013,72.718706,78.745361,,,,
Jun 03,83.017483,,,82.217819,,0.019022,133.668088,47.514338,73.399193,79.283664,,,,
Jul 03,82.783751,,,83.107549,,0.018162,134.586802,47.105454,74.287304,78.730809,,,,
Ago 03,82.573522,,,84.353429,,0.015664,134.622047,46.876808,73.256085,78.365028,,,,
Sep 03,82.386812,,,85.10644,,0.013337,134.32322,46.827153,72.164385,78.518408,,,,
Oct 03,82.965942,,,85.070381,,0.012023,136.963751,46.790948,74.071318,78.736872,,,,
Nov 03,82.430623,,,80.189285,,0.009933,136.383474,47.442419,71.930568,78.12065,,,,
Dic 03,83.850546,,,82.580523,,0.010725,136.91562,47.326648,74.212145,79.66514,,,,
Ene 04,84.106371,,,83.20038,,0.037053,135.655526,56.614547,80.198639,78.426358,,,,
Feb 04,84.226344,,,81.790285,,0.024927,135.024114,57.176656,77.267237,79.122629,,,,
Mar 04,85.984054,,,86.976085,,0.033523,135.697596,58.67876,79.762791,80.679952,,,,
Abr 04,85.851864,,,86.207303,,0.037431,137.150195,58.007307,79.620701,80.349263,,,,
May 04,85.498345,,,85.173146,,0.038131,136.187728,57.293616,78.507839,80.133782,,,,
Jun 04,86.018635,,,85.43545,,0.0383,136.967978,57.690814,79.517638,80.694166,,,,
Jul 04,85.588806,,,85.737543,,0.037335,134.680729,58.20613,78.213824,80.864285,,,,
Ago 04,85.574137,,,87.097093,,0.036718,134.328931,58.800521,76.725707,81.050122,,,,
Sep 04,85.671527,,,88.113183,,0.036559,137.288749,58.945955,78.4151,80.411428,,,,
Oct 04,85.997051,,,88.455509,,0.036891,139.092355,59.301916,78.764794,80.406366,,,,
Nov 04,86.038272,,,83.830872,,0.037644,136.970067,59.228419,79.711954,80.510072,,,,
Dic 04,86.286688,,,85.01482,,0.036963,132.502157,60.163294,79.621661,81.634258,,,,
Ene 05,86.500696,,,85.348625,,0.02582,136.076854,61.199057,82.00783,81.012551,,,,
Feb 05,86.874975,,,83.877879,,0.025673,136.110842,62.136641,80.040592,81.911882,,,,
Mar 05,86.650853,,,87.894259,,0.020455,134.849187,61.129304,81.382884,81.095669,,,,
Abr 05,86.947492,,,87.432999,,0.018865,137.463008,61.642198,80.386468,81.496953,,,,
May 05,87.732412,,,87.818325,,0.021318,140.075737,62.042582,81.010189,81.629308,,,,
Jun 05,86.656932,,,86.159443,,0.019161,139.286408,63.209116,81.371524,80.362708,,,,
Jul 05,85.380112,,,85.521425,,0.016034,128.431322,63.177955,79.873176,80.760714,,,,
Ago 05,87.599492,,,88.869349,,0.016586,140.081991,62.216274,80.19199,81.947429,,,,
Sep 05,88.293932,,,90.655225,,0.017989,137.292318,62.56852,81.03163,83.429804,,,,
Oct 05,88.536532,,,91.224165,,0.019361,134.749201,62.999105,81.023804,84.115883,,,,
Nov 05,89.842012,,,87.754821,,0.021804,139.074644,63.533948,83.653659,84.697309,,,,
Dic 05,90.941673,,,89.575226,,0.024439,140.507052,62.367954,84.579028,85.620663,,,,
Ene 06,91.186209,,,89.708417,,0.051082,139.36496,67.719066,84.291729,86.284407,,,,
Feb 06,90.597574,,,87.13692,,0.045022,137.38304,69.600001,84.443668,85.495606,,,,
Mar 06,91.450131,,,92.884559,,0.04904,138.542656,69.342453,86.641286,85.786801,,,,
Abr 06,91.560819,,,92.073612,,0.050064,137.570111,70.199877,87.422593,85.895973,,,,
May 06,92.471183,,,92.756463,,0.051317,136.958129,71.167479,88.052448,87.122259,,,,
Jun 06,92.549325,,,92.171309,,0.054384,134.121252,72.113171,88.377514,87.59357,,,,
Jul 06,92.518447,,,92.748014,,0.058648,133.525275,72.419767,88.803383,87.626559,,,,
Ago 06,92.95283,,,94.149338,,0.058746,136.197026,72.976194,91.903927,86.558661,,,,
Sep 06,92.637928,,,94.996825,,0.05749,136.684607,73.019741,91.290488,86.42415,,,,
Oct 06,92.649107,,,95.926907,,0.056871,135.838658,73.101479,90.597476,86.644927,,,,
Nov 06,92.836319,,,90.97668,,0.055033,136.042104,73.780141,90.438096,87.18862,,,,
Dic 06,91.9223,,,90.192399,,0.050934,128.746791,73.908973,90.394966,86.499452,,,,
Ene 07,92.021355,,,90.268193,,0.00624,135.879041,75.206383,89.344622,86.21724,,,,
Feb 07,92.717479,,,88.86932,,0.012961,136.504626,74.376885,90.92149,86.219682,,,,
Mar 07,93.688418,,,95.143927,,0.016874,137.251825,75.606088,91.197738,87.734713,,,,
Abr 07,93.435996,,,93.977331,,0.017842,137.359438,74.71799,90.942346,87.513111,,,,
May 07,93.451471,,,93.730998,,0.016345,135.0509,76.008988,90.508676,87.990239,,,,
Jun 07,93.429072,,,93.114086,,0.015314,137.908777,75.716924,88.731564,87.817091,,,,
Jul 07,93.407853,,,93.965397,,0.014997,136.88262,76.368538,90.560422,87.421063,,,,
Ago 07,92.925552,,,93.94918,,0.012799,125.512626,76.8222,93.512222,87.557094,,,,
Sep 07,93.482665,,,95.694168,,0.012173,135.349026,77.845095,95.095513,86.355851,,,,
Oct 07,93.149285,,,96.836589,,0.011894,132.524665,78.419478,96.085484,86.140034,,,,
Nov 07,92.516612,,,90.906246,,0.010759,130.178509,78.59055,97.030689,85.196087,,,,
Dic 07,93.097857,,,91.25442,,0.010842,131.191695,79.31193,98.056527,84.965191,,,,
Ene 08,92.898172,,,90.989431,,0.00799,129.978453,79.147585,97.132355,86.148708,,,,
Feb 08,94.866961,,,90.694896,,0.014217,129.759071,82.257821,99.782423,87.069137,,,,
Mar 08,92.725163,,,94.064344,,0.005349,128.57739,78.760397,97.083992,85.869293,,,,
Abr 08,92.758121,,,93.358703,,0.002304,125.560982,79.312424,97.014101,86.542967,,,,
May 08,92.872316,,,92.999697,,0.000254,126.74633,79.623555,98.622159,86.054011,,,,
Jun 08,93.912014,,,93.631509,,0.001143,128.180965,78.754103,100.103489,86.764246,,,,
Jul 08,92.182713,,,93.02151,,-0.000476,127.983749,78.130087,99.235663,84.780227,,,,
Ago 08,92.176984,,,93.168773,,-0.001466,127.367407,79.41944,95.110948,85.20438,,,,
Sep 08,91.419914,,,93.202349,,-0.00427,125.364713,77.764242,93.667208,85.383605,,,,
Oct 08,91.532337,,,95.373915,,-0.005392,128.688309,78.062897,95.524225,84.540286,,,,
Nov 08,89.992333,,,88.787301,,-0.006978,128.686077,78.204792,93.087773,82.532982,,,,
Dic 08,88.984752,,,87.267544,,-0.009976,127.315447,76.823051,92.60885,81.33323,,,,
Ene 09,84.324503,,,82.531655,,-0.092953,125.115579,76.664752,92.60098,74.9279,,,,
Feb 09,83.963247,,,80.087878,,-0.104934,124.484901,76.99662,89.494735,74.870175,,,,
Mar 09,83.238049,,,84.337949,,-0.104411,123.831474,77.581766,89.85547,73.976975,,,,
Abr 09,83.266346,,,83.835786,,-0.103802,124.433796,77.985573,89.069532,74.366118,,,,
May 09,83.049685,,,83.116965,,-0.104298,123.647105,77.608205,91.565041,73.143337,,,,
Jun 09,82.854684,,,82.525338,,-0.10671,121.483004,77.797912,90.656049,73.446286,,,,
Jul 09,84.728932,,,85.833348,,-0.10249,123.480191,78.902483,90.650471,76.186966,,,,
Ago 09,84.687113,,,85.559402,,-0.099876,121.503954,79.09846,89.690329,76.3231,,,,
Sep 09,85.920977,,,87.090864,,-0.096047,123.302648,79.399499,90.704511,77.826628,,,,
Oct 09,86.359469,,,89.793809,,-0.0922,123.494699,80.065223,87.769583,79.315006,,,,
Nov 09,87.676279,,,87.005731,,-0.085916,122.749818,79.007104,87.431456,81.572682,,,,
Dic 09,88.062667,,,86.758335,,-0.079601,123.208276,78.604044,88.392472,82.013309,,,,
Ene 10,87.885944,,,85.854706,,0.040264,125.131589,78.522395,96.767588,78.845159,,,,
Feb 10,87.491986,,,83.417177,,0.040907,126.155391,77.993347,89.401784,80.528387,,,,
Mar 10,88.524132,,,89.567888,,0.048115,126.037847,78.759605,91.58954,81.668331,,,,
Abr 10,89.48898,,,89.95921,,0.054432,127.066848,78.524703,92.629859,82.120529,,,,
May 10,88.956657,,,89.101266,,0.057959,127.332775,79.214508,87.712311,82.854312,,,,
Jun 10,88.976946,,,88.767181,,0.060898,126.434871,80.156977,87.589475,82.846056,,,,
Jul 10,88.734397,,,90.156119,,0.059345,125.091597,83.543679,88.665429,82.334006,,,,
Ago 10,89.463161,,,90.40249,,0.058994,126.095242,79.920701,87.334335,83.63891,,,,
Sep 10,88.967665,,,89.713957,,0.055663,127.16117,81.700661,87.748359,82.668785,,,,
Oct 10,89.026025,,,92.242432,,0.052644,124.347966,81.532275,89.259035,82.554149,,,,
Nov 10,88.848323,,,88.617497,,0.049458,123.668492,82.453513,88.057619,82.782029,,,,
Dic 10,89.674422,,,88.538956,,0.046994,124.492299,83.478213,89.280853,83.656552,,,,
Ene 11,89.813974,,,87.507831,,0.019255,124.938539,83.362928,91.359517,83.117569,,,,
Feb 11,89.614866,,,85.457716,,0.021821,124.467928,84.111592,88.957873,83.799985,,,,
Mar 11,90.291594,,,91.330876,,0.021081,125.607116,85.287722,88.13017,84.706364,,,,
Abr 11,90.208148,,,90.257337,,0.016499,126.175481,85.789206,90.536973,83.598789,,,,
May 11,91.001295,,,91.471764,,0.018555,126.125989,85.268578,91.07163,84.603961,,,,
Jun 11,91.842177,,,91.850643,,0.021282,126.964291,86.151697,96.139467,84.452122,,,,
Jul 11,91.642251,,,93.427545,,0.023475,126.519975,85.575257,93.042375,84.966457,,,,
Ago 11,92.072547,,,93.029069,,0.024189,126.759589,85.787817,95.267088,84.926232,,,,
Sep 11,91.930066,,,92.285862,,0.024693,125.509323,86.161428,93.109319,85.465477,,,,
Oct 11,93.138074,,,96.263656,,0.026654,128.350625,85.680152,94.731436,86.364472,,,,
