periodo,Índice (inversión),Var. mensual (%),Var. anual (%)
Oct 24,113.1,0.001,-0.045
Nov 24,113.7,0.001,-0.003
Dic 24,109.7,-0.026,-0.041
Ene 25,107.4,-0.015,-0.059
Feb 25,107.3,0.001,-0.06
Mar 25,107.9,0.003,-0.047
Abr 25,105.6,-0.017,-0.077
May 25,106.8,0.009,-0.067
Jun 25,105.6,-0.014,-0.068
Jul 25,107.5,0.016,-0.072
Ago 25,103.9,-0.027,-0.089
Sep 25,101.0,-0.003,-0.084
Oct 25,102.2,0.009,-0.058
Nov 25,102.8,0.004,-0.057
Dic 25,103.6,0.005,-0.016
Ene 26,102.3,-0.011,-0.022
Feb 26,101.1,-0.008,-0.036
Mar 26,102.0,0.004,-0.031
Abr 26,107.4,0.04,0.051
May 26,107.1,-0.004,0.024
