periodo,Inflación,Subyacente,No subyacente
Ene 18,5.545835,4.561087,
Feb 18,5.339217,4.274663,
Mar 18,5.035412,4.022869,
Abr 18,4.550783,3.709564,
May 18,4.506269,3.690656,
Jun 18,4.646858,3.615292,
Jul 18,4.811406,3.634916,
Ago 18,4.904528,3.626895,
Sep 18,5.019574,3.669772,
Oct 18,4.903636,3.729408,
Nov 18,4.716534,3.633672,
Dic 18,4.830546,3.683082,
Ene 19,4.365606,3.595633,
Feb 19,3.940276,3.537349,
Mar 19,4.004178,3.552268,
Abr 19,4.413453,3.870921,
May 19,4.281993,3.774591,
Jun 19,3.947147,3.849232,
Jul 19,3.781338,3.821096,
Ago 19,3.162441,3.77672,
Sep 19,2.997513,3.75011,
Oct 19,3.019519,3.683866,
Nov 19,2.974497,3.652655,
Dic 19,2.828577,3.594438,
Ene 20,3.238352,3.725805,
Feb 20,3.696194,3.655943,
Mar 20,3.249063,3.603482,
Abr 20,2.148149,3.504006,
May 20,2.837271,3.643116,
Jun 20,3.334011,3.709552,
Jul 20,3.623405,3.850464,
Ago 20,4.048423,3.968129,
Sep 20,4.013777,3.986386,
Oct 20,4.086964,3.979477,
Nov 20,3.331878,3.662251,
Dic 20,3.150075,3.803832,
Ene 21,3.535093,3.837762,
Feb 21,3.75904,3.868835,
Mar 21,4.666879,4.122917,
Abr 21,6.084819,4.13206,
May 21,5.893823,4.367326,
Jun 21,5.878606,4.578025,
Jul 21,5.805815,4.66097,
Ago 21,5.592072,4.77581,
Sep 21,6.000148,4.92439,
Oct 21,6.239543,5.19115,
Nov 21,7.374881,5.66746,
Dic 21,7.355108,5.935728,
Ene 22,7.070139,6.206233,
Feb 22,7.279973,6.592425,
Mar 22,7.453677,6.779595,
Abr 22,7.682503,7.215239,
May 22,7.652621,7.281884,
Jun 22,7.986338,7.494796,
Jul 22,8.150807,7.651681,
Ago 22,8.695423,8.050229,
Sep 22,8.69975,8.279884,
Oct 22,8.406815,8.424048,
Nov 22,7.796619,8.514841,
Dic 22,7.817029,8.346102,
Ene 23,7.910035,8.453262,
Feb 23,7.618864,8.293735,
Mar 23,6.849258,8.088066,
Abr 23,6.252845,7.669145,
May 23,5.835303,7.386496,
Jun 23,5.055554,6.886075,
Jul 23,4.785763,6.639979,
Ago 23,4.638014,6.082865,
Sep 23,4.454488,5.756676,
Oct 23,4.257001,5.502278,
Nov 23,4.323912,5.30488,
Dic 23,4.66089,5.087704,
Ene 24,4.883929,4.76431,
Feb 24,4.400762,4.643099,
Mar 24,4.420939,4.550556,
Abr 24,4.65321,4.365478,
May 24,4.686768,4.20943,
Jun 24,4.976056,4.125101,
Jul 24,5.566164,4.047225,
Ago 24,4.99286,3.996011,
Sep 24,4.580387,3.912806,
Oct 24,4.76154,3.803007,
Nov 24,4.548671,3.577505,
Dic 24,4.212339,3.65039,
Ene 25,3.58504,3.660701,
Feb 25,3.77391,3.646045,
Mar 25,3.801141,3.641353,
Abr 25,3.933421,3.932992,
May 25,4.418773,4.059157,
Jun 25,4.317429,4.240509,4.33
Jul 25,3.512423,4.231043,1.14
Ago 25,3.568777,4.227038,1.38
Sep 25,3.760288,4.277929,2.02
Oct 25,3.566521,4.28375,1.18
Nov 25,3.799191,4.430588,1.73
Dic 25,3.691944,4.325358,1.61
Ene 26,3.791301,4.51917,1.39
Feb 26,4.023038,4.497411,2.44
Mar 26,4.586774,4.449385,5.05
Abr 26,4.448503,4.261182,5.08
May 26,3.938948,4.186559,3.1
Jun 26,3.365977,4.03192,
Jul 26,3.11763,3.948334,
