periodo,Estimación mensual (%),Estimación anual (%),Límite inferior (%),Límite superior (%)
Feb 24,0.3,2.4,-0.9,1.4
Mar 24,0.2,2.1,-0.9,1.3
Jun 24,0.0,0.9,-1.2,1.2
Nov 24,0.2,,-0.9,1.3
Dic 24,0.4,1.1,-0.8,1.5
Ene 25,0.1,1.8,-0.8,1.0
Feb 25,0.2,-0.7,-1.0,1.4
Mar 25,0.0,-0.2,-1.2,1.2
Abr 25,0.0,0.7,-1.4,1.4
May 25,0.1,-0.3,-1.0,1.3
Jun 25,0.2,1.3,-0.9,1.4
Jul 25,-0.1,0.1,-1.0,0.9
Ago 25,0.1,0.2,-1.1,1.3
Sep 25,0.1,-0.6,-1.0,1.2
Oct 25,0.0,0.0,-0.9,0.9
Nov 25,-0.2,0.0,-1.3,1.0
Dic 25,0.2,2.3,-1.0,1.3
Ene 26,0.3,2.3,-0.6,1.2
Feb 26,0.1,1.2,-1.1,1.3
Mar 26,0.0,0.5,-1.2,1.2
Abr 26,0.3,0.3,-0.6,1.2
May 26,0.0,1.1,-1.1,1.2
Jun 26,0.2,1.7,-1.0,1.3
