periodo,PIB (millones de pesos),Var. Anual (%),Var. Trim. Desest. (%),Var. Anual Desest. (%)
1T-18,24137287.71,0.0275,,
2T-18,24605265.729,0.011365,,
1T-19,24024906.35,-0.004656,,
2T-19,24356643.155,-0.010104,,
1T-20,22072209.167,-0.081278,,
2T-20,23504796.547,-0.034974,,
1T-21,23204796.817,0.051313,,
2T-21,23949712.898,0.018929,,
3T-21,23204796.817,0.051313,,
4T-21,23949712.898,0.018929,,
1T-22,24289379.479,0.04674,,
2T-22,25052395.779,0.046042,,
3T-22,24289379.479,0.04674,,
4T-22,25052395.779,0.046042,,
1T-23,25094793.141,0.033159,,
2T-23 R,25590082.607,0.021462,,
3T-23 R,25094793.141,0.033159,,
4T-23 R,25590082.607,0.021462,,
1T-24,25475446.445,0.015169,,
2T-24 R,25693292.983,0.004033,,
3T-24 R,25475446.445,0.015169,,
4T-24 R,25693292.983,0.004033,,
1T-25,25422850.191,-0.002065,,
2T-25 R,26135644.696,0.017217,0.006,0.012
3T-25 R,25422850.191,-0.002065,-0.003,-0.002
4T-25 R,26135644.696,0.017217,0.009,0.018
1T-26 P,24973976.071,0.002423,-0.006,0.004
2T-26 P,,0.022,0.015,0.021
