periodo,Nivel Primarias,Nivel Secundarias,Nivel Terciarias,Var. trim. Terciarias (%),Var. anual Terciarias (%),Nivel PIB,Var. trim. PIB (%),Var. anual PIB (%),Var. trim. Primarias (%),Var. anual Primarias (%),Var. trim. Secundarias (%),Var. anual Secundarias (%)
1T-18,678678.138,7866374.716,14313691.858,,,24137287.71,,,,,,
2T-18,927335.203,7679579.898,14753228.779,,,24605265.729,,,,,,
1T-19,690888.813,7729308.418,14322078.244,,,24024906.35,,,,,,
2T-19,913457.081,7444610.529,14754773.247,,,24356643.155,,,,,,
1T-20,730596.261,7169315.544,13054858.82,,,22072209.167,,,,,,
2T-20,928349.759,7385109.781,14047810.598,,,23504796.547,,,,,,
1T-21,720453.175,7417983.192,13810362.579,,,23204796.817,,,,,,
2T-21,958456.619,7447531.382,14278012.522,,,23949712.898,,,,,,
1T-22,725282.018,7805875.067,14421864.812,,,24289379.479,,,,,,
2T-22,1002685.71,7826990.042,14899941.441,,,25052395.779,,,,,,
1T-23,730201.127,8061173.693,14924452.582,,,25094793.141,,,,,,
2T-23,958911.8,8024213.122,15251937.656,0.008,,25590082.607,,,,,,
3T-23 P,730201.127,8061173.693,14924452.582,0.008,,,,,,,,
4T-23 P,958911.8,8024213.122,15251937.656,0,,,,,,,,
1T-24,783638.959,8020904.247,15272671.829,,,25475446.445,,,,,,
2T-24,930282.979,7832811.484,15559800.994,0,,25693292.983,,,,,,
3T-24 P,783638.959,8020904.247,15272671.829,0.011000000000000001,,,,,,,,
4T-24,930282.979,7832811.484,15559800.994,0.002,0.021,,,,-0.085,-0.041,-0.015,-0.02
1T-25,777766.167,7812449.734,15433943.462,-0.001,0.011,25422850.191,,,0.078,0.067,-0.001,-0.013
2T-25,993973.972,7867045.889,15877667.814,0.008,0.018,26135644.696,0.006,0.012,-0.024,0.026,0.007,-0.003
3T-25,777766.167,7812449.734,15433943.462,0.002,0.01,,-0.003,-0.002,0.035,0.029,-0.015,-0.027
4T-25,993973.972,7867045.889,15877667.814,0.009,0.021,,0.009,0.018,-0.014,0.078,0.009,0.003
1T-26,797675.498,7621773.386,15134329.955,-0.004,0.011,24973976.071,-0.006,0.004,-0.017,0.003,-0.01,-0.011
