periodo,Reservas internacionales
Ene 18,173194.6
Feb 18,172910.3
Mar 18,173231.6
Abr 18,173068.4
May 18,173118.0
Jun 18,173211.4
Jul 18,173238.1
Ago 18,173606.1
Sep 18,173566.1
Oct 18,173582.4
Nov 18,173775.3
Dic 18,174609.1
Ene 19,175155.9
Feb 19,175693.9
Mar 19,176648.6
Abr 19,176660.7
May 19,177855.9
Jun 19,178867.6
Jul 19,178920.9
Ago 19,180377.0
Sep 19,180212.6
Oct 19,180432.5
Nov 19,180597.3
Dic 19,180749.5
Ene 20,182796.4
Feb 20,184249.6
Mar 20,185508.5
Abr 20,186655.4
May 20,187315.6
Jun 20,188941.5
Jul 20,192605.6
Ago 20,193267.1
Sep 20,193883.1
Oct 20,194351.1
Nov 20,194287.8
Dic 20,195667.2
Ene 21,195946.1
Feb 21,195269.5
Mar 21,194774.2
Abr 21,195267.6
May 21,194168.7
Jun 21,192886.0
Jul 21,193423.7
Ago 21,205391.4
Sep 21,198216.0
Oct 21,198850.4
Nov 21,199310.1
Dic 21,202399.2
Ene 22,201583.4
Feb 22,201399.1
Mar 22,200530.4
Abr 22,199174.6
May 22,199558.0
Jun 22,198506.7
Jul 22,199479.8
Ago 22,198761.0
Sep 22,196917.5
Oct 22,196890.2
Nov 22,198043.8
Dic 22,199094.2
Ene 23,200994.5
Feb 23,200083.2
Mar 23,202337.6
Abr 23,203104.0
May 23,202511.8
Jun 23,203209.3
Jul 23,204099.1
Ago 23,203719.4
Sep 23,203767.6
Oct 23,204220.4
Nov 23,206277.6
Dic 23,212761.9
Ene 24,212886.7
Feb 24,213478.8
Mar 24,217193.8
Abr 24,217247.8
May 24,218726.3
Jun 24,219996.9
Jul 24,221725.3
Ago 24,224777.9
Sep 24,226845.8
Oct 24,226066.9
Nov 24,228392.2
Dic 24,228789.4
Ene 25,230764.0
Feb 25,234346.8
Mar 25,237006.1
Abr 25,239137.9
May 25,239981.6
Jun 25,241480.1
Jul 25,242343.9
Ago 25,244399.0
Sep 25,246831.7
Oct 25,248852.0
Nov 25,250205.9
Dic 25,252129.6
Ene 26,255605.2
Feb 26,257815.2
Mar 26,254070.3
Abr 26,256263.9
May 26,256599.9
Jun 26,255180.7
Jul 26,255498.1
