periodo,Tasa objetivo de Banco de México
Ene 18,7.25
Feb 18,7.5
Mar 18,7.5
Abr 18,7.5
May 18,7.5
Jun 18,7.75
Jul 18,7.75
Ago 18,7.75
Sep 18,7.75
Oct 18,7.75
Nov 18,8.0
Dic 18,8.25
Ene 19,8.25
Feb 19,8.25
Mar 19,8.25
Abr 19,8.25
May 19,8.25
Jun 19,8.25
Jul 19,8.25
Ago 19,8.0
Sep 19,7.75
Oct 19,7.75
Nov 19,7.5
Dic 19,7.25
Ene 20,7.25
Feb 20,7.0
Mar 20,6.5
Abr 20,6.0
May 20,5.5
Jun 20,5.0
Jul 20,5.0
Ago 20,4.5
Sep 20,4.25
Oct 20,4.25
Nov 20,4.25
Dic 20,4.25
Ene 21,4.25
Feb 21,4.0
Mar 21,4.0
Abr 21,4.0
May 21,4.0
Jun 21,4.25
Jul 21,4.25
Ago 21,4.5
Sep 21,4.5
Oct 21,4.75
Nov 21,5.0
Dic 21,5.5
Ene 22,5.5
Feb 22,6.0
Mar 22,6.5
Abr 22,6.5
May 22,7.0
Jun 22,7.75
Jul 22,7.75
Ago 22,8.5
Sep 22,9.25
Oct 22,9.25
Nov 22,10.0
Dic 22,10.5
Ene 23,10.5
Feb 23,11.0
Mar 23,11.25
Abr 23,11.25
May 23,11.25
Jun 23,11.25
Jul 23,11.25
Ago 23,11.25
Sep 23,11.25
Oct 23,11.25
Nov 23,11.25
Dic 23,11.25
Ene 24,11.25
Feb 24,11.25
Mar 24,11.0
Abr 24,11.0
May 24,11.0
Jun 24,11.0
Jul 24,11.0
Ago 24,10.75
Sep 24,10.5
Oct 24,10.5
Nov 24,10.25
Dic 24,10.0
Ene 25,10.0
Feb 25,9.5
Mar 25,9.0
Abr 25,9.0
May 25,8.5
Jun 25,8.0
Jul 25,8.0
Ago 25,7.75
Sep 25,7.5
Oct 25,7.5
Nov 25,7.25
Dic 25,7.0
Ene 26,7.0
Feb 26,7.0
Mar 26,6.75
Abr 26,6.75
May 26,6.5
Jun 26,6.5
Jul 26,6.5
Ago 26,6.5
